Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1654081628,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7712,4,3300,2962.0648340248963,432,50798,485.4307572614108
1654081629,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7737,4,3300,2963.4601266640816,432,50798,485.4318211192969
1654081630,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7757,4,3300,2964.507799406987,432,50798,485.43302823256414
1654081631,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7779,4,3300,2965.4129065432576,432,50798,485.4330890860008
1654081632,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7802,4,3300,2966.7071263778516,432,50798,485.43450397334016
1654081633,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7828,4,3300,2967.8814512008175,432,50798,485.43587123147677
1654081634,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7849,4,3300,2968.880239520958,432,50798,485.4373805580329
1654081635,100,,Aggregated,23.200000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,7872,4,3300,2970.0245172764226,432,50798,485.4387703252033
1654081636,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,7896,4,3300,2971.2021276595747,432,50798,485.4399696048632
1654081637,100,,Aggregated,23.300000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,7915,4,3300,2972.244219835755,432,50798,485.44005053695514
1654081638,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7938,4,3300,2973.700680272109,432,50798,485.44142101284956
1654081639,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7960,4,3300,2975.059673366834,432,50798,485.4429648241206
1654081640,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,7983,4,3300,2976.4859075535514,432,50798,485.44306651634724
1654081641,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,8009,4,3300,2978.1238606567613,432,50798,485.4443750780372
1654081642,100,,Aggregated,22.400000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,8034,4,3300,2979.1152601443864,432,50798,485.4456061737615
1654081643,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8056,4,3300,2980.034011916584,432,50798,485.44687189672294
1654081644,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8077,4,3300,2980.7266311749413,432,50798,485.447567166027
1654081645,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,8099,4,3300,2981.9920977898505,432,50798,485.4488208420793
1654081646,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,8125,4,3300,2983.1625846153847,432,50798,485.4496
1654081647,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,8147,4,3300,2984.3190131336687,432,50798,485.4508408002946
1654081648,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8170,4,3300,2985.379804161567,432,50798,485.4514075887393
1654081650,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8191,4,3300,2986.233793187645,432,50798,485.45183738249295
1654081651,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8215,4,3300,2987.232866707243,432,50798,485.45343883140595
1654081652,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8242,4,3300,2988.460689153118,432,50798,485.4537733559816
1654081653,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8263,4,3300,2989.329783371657,432,50798,485.4549195207552
1654081654,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8286,4,3300,2990.514844315713,432,50798,485.45570842384745
1654081655,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8310,4,3300,2991.668351383875,432,50798,485.45655836341757
1654081656,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8334,4,3300,2992.6166306695463,432,50798,485.45692344612434
1654081657,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8356,4,3300,2993.52393489708,432,50798,485.4573958831977
1654081658,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8377,4,3300,2994.260116986988,432,50798,485.4580398710756
1654081659,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8399,4,3300,2995.068936778188,432,50798,485.4589832122872
1654081660,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8424,4,3300,2996.0011870845206,432,50798,485.4605887939221
1654081661,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8447,4,3300,2997.1157807505624,432,50798,485.4615839943175
1654081662,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8471,4,3300,2997.9603352614804,432,50798,485.4626372329123
1654081663,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8493,4,3300,2998.8737784057457,432,50798,485.46332273637114
1654081664,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8518,4,3300,2999.9796900680913,432,50798,485.4630194881428
1654081665,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8542,4,3300,3000.8570592367128,432,50798,485.4642940763287
1654081666,100,,Aggregated,23.300000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8562,4,3300,3001.524994160243,432,50798,485.46484466246204
1654081667,100,,Aggregated,23.400000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8585,4,3300,3002.5585323238206,432,50798,485.4658124635993
1654081668,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8606,4,3300,3003.343248896119,432,50798,485.4668835696026
1654081669,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,8625,4,3300,3004.3177971014493,432,50798,485.4678260869565
1654081670,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,8650,4,3300,3006.105549132948,432,50798,485.4691329479769
1654081671,100,,Aggregated,22.400000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,8674,4,3300,3007.433709937745,432,50798,485.4699100760895
1654081672,100,,Aggregated,22.400000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,8698,4,3300,3008.2124626350887,432,50798,485.47068291561277
1654081673,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4400,51000,51000,8721,4,3300,3009.291136337576,432,50798,485.4709322325421
1654081674,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,8747,4,3300,3010.1718303418315,432,50798,485.4720475591631
1654081675,100,,Aggregated,22.200000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,8770,4,3300,3010.855188141391,432,50798,485.47320410490306
1654081676,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,8790,4,3300,3011.4515358361773,432,50798,485.4744027303754
1654081677,100,,Aggregated,22.300000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,8813,4,3300,3012.180415295586,432,50798,485.47486667423124
1654081678,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,8838,4,3300,3012.717130572528,432,50798,485.4756732292374
1654081679,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,8860,4,3300,3013.5641083521446,432,50798,485.4765237020316
1654081680,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,8881,4,3300,3014.2776714333972,432,50798,485.47708591374845
1654081681,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,8904,4,3300,3015.0190925426773,432,50798,485.47798742138366
1654081682,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,8928,4,3300,3015.736335125448,432,50798,485.47939068100357
1654081683,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,8952,4,3300,3016.5637846291334,432,50798,485.4803395889187
1654081684,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,8976,4,3300,3017.2679367201426,432,50798,485.4815062388592
1654081685,100,,Aggregated,23.300000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,8999,4,3300,3018.13057006334,432,50798,485.4823869318813
1654081686,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9023,4,3300,3018.823894491854,432,50798,485.48376371495067
1654081687,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9046,4,3300,3019.5193455671015,432,50798,485.4844130002211
1654081688,100,,Aggregated,23.300000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9069,4,3300,3020.232660712317,432,50798,485.4850589921711
1654081689,100,,Aggregated,23.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9091,4,3300,3020.8068419315805,432,50798,485.48542514574854
1654081690,100,,Aggregated,23.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9116,4,3300,3021.5309346204476,432,50798,485.4866169372532
1654081691,100,,Aggregated,23.400000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9142,4,3300,3022.2798074819516,432,50798,485.4874206956902
1654081692,100,,Aggregated,23.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9164,4,3300,3022.8727629855957,432,50798,485.48799650807507
1654081693,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9186,4,3300,3023.4058349662528,432,50798,485.4890050076203
1654081694,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9214,4,3300,3024.194703711743,432,50798,485.4899066637725
1654081695,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9231,4,3300,3024.8118297042574,432,50798,485.4901960784314
1654081696,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9255,4,3300,3025.578714208536,432,50798,485.4913019989195
1654081697,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9275,4,3300,3026.1693800539083,432,50798,485.4919676549865
1654081698,100,,Aggregated,22.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9298,4,3300,3026.647558614756,432,50798,485.49214884921486
1654081699,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9318,4,3300,3027.61740716892,432,50798,485.49238033912854
1654081700,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9343,4,3300,3028.71583003318,432,50798,485.4928823718292
1654081701,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9368,4,3300,3029.754910333049,432,50798,485.4935952177626
1654081702,100,,Aggregated,22.400000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9394,4,3300,3030.807110921865,432,50798,485.49286778794976
1654081703,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9416,4,3300,3031.4946898895496,432,50798,485.4938402718777
1654081704,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9438,4,3300,3032.106484424666,432,50798,485.4943844034753
1654081705,100,,Aggregated,23.200000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9461,4,3300,3032.7011943769157,432,50798,485.4951907832153
1654081706,100,,Aggregated,22.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9482,4,3300,3033.2595443999157,432,50798,485.49609786964777
1654081707,100,,Aggregated,22.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9505,4,3300,3033.9444502893216,432,50798,485.49710678590213
1654081708,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9529,4,3300,3034.3934305803336,432,50798,485.498163500892
1654081709,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9549,4,3300,3034.884699968583,432,50798,485.49879568541206
1654081710,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9572,4,3300,3035.6883618888423,432,50798,485.4997910572503
1654081711,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9599,4,3300,3036.573080529222,432,50798,485.50098968642567
1654081712,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9624,4,3300,3037.2356608478804,432,50798,485.50207813798835
1654081713,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,9646,4,3300,3037.953970557744,432,50798,485.50300642753473
1654081714,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,9669,5,3300,3043.4311717861206,432,50894,485.45744130727064
1654081715,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,9694,5,3300,3043.945945945946,432,50894,485.45863420672583
1654081716,100,,Aggregated,23.200000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,9715,5,3300,3044.519300051467,432,50894,485.4587750900669
1654081717,100,,Aggregated,23.100000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,9737,5,3300,3045.312724658519,432,50894,485.45897093560643
1654081718,100,,Aggregated,23.400000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,9759,5,3300,3045.949584998463,432,50894,485.4595757762066
1654081719,100,,Aggregated,23.300000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,9781,5,3300,3046.5493303343214,432,50894,485.46017789592065
1654081720,100,,Aggregated,23.000000,0.100000,3300,3400,3500,3500,3600,3700,3800,3900,4500,51000,51000,9806,5,3300,3047.2742198653887,432,50894,485.46114623699776
1654081721,100,,Aggregated,23.300000,0.100000,3300,3400,3500,3500,3600,3700,3800,3900,4500,51000,51000,9831,5,3300,3048.0440443495067,432,50894,485.46190621503405
1654081722,100,,Aggregated,23.200000,0.100000,3300,3400,3500,3500,3600,3700,3800,3900,4500,51000,51000,9851,5,3300,3048.646837884479,432,50894,485.46279565526345
1654081723,100,,Aggregated,23.400000,0.100000,3300,3400,3500,3500,3600,3700,3800,3900,4500,51000,51000,9879,5,3300,3049.4423524648246,432,50894,485.46330600263184
1654081724,100,,Aggregated,22.800000,0.100000,3300,3400,3500,3500,3600,3700,3800,3900,4500,51000,51000,9902,5,3300,3049.8794182993333,432,50894,485.464148656837
1654081725,100,,Aggregated,22.800000,0.100000,3300,3400,3500,3500,3600,3700,3800,3900,4500,51000,51000,9926,5,3300,3050.731311706629,432,50894,485.46483981462825
1654081726,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4500,51000,51000,9947,5,3300,3051.335578566402,432,50894,485.4655675077913
1654081727,100,,Aggregated,23.200000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4500,51000,51000,9972,5,3300,3051.8691335740073,432,50894,485.4663056558363
1654081728,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4500,51000,51000,9991,5,3300,3052.4456010409367,432,50894,485.4665198678811
1654081729,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10013,5,3300,3053.3826026165984,432,50894,485.46729251972437
1654081730,100,,Aggregated,22.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10035,5,3300,3054.400398604883,432,50894,485.46806178375687
1654081731,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10059,5,3300,3055.2463465553237,432,50894,485.4691321204891
1654081732,100,,Aggregated,22.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10083,5,3300,3056.0622830506795,432,50894,485.4701973618963
1654081733,100,,Aggregated,22.300000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10106,5,3300,3056.7598456362557,432,50894,485.47120522461904
1654081734,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10128,5,3300,3057.2825829383887,432,50894,485.4719589257504
1654081735,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10151,5,3300,3057.767904639937,432,50894,485.472761304305
1654081736,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10173,5,3300,3058.159146761034,432,50894,485.47350830630097
1654081737,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10198,5,3300,3058.636105118651,432,50894,485.47460286330653
1654081738,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10220,5,3300,3059.119373776908,432,50894,485.4747553816047
1654081739,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10244,5,3300,3059.657067551738,432,50894,485.47598594299103
1654081740,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10267,5,3300,3060.3293074900166,432,50894,485.47618583812215
1654081741,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10293,5,3300,3061.0083551928496,432,50894,485.4757602253959
1654081742,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10316,5,3300,3061.6806901899963,432,50894,485.4765412950756
1654081743,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10337,5,3300,3062.165425171713,432,50894,485.4762503627745
1654081744,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10359,5,3300,3062.7431219229657,432,50894,485.4767834733082
1654081745,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10385,5,3300,3063.1407799711124,432,50894,485.4779008184882
1654081746,100,,Aggregated,23.200000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10406,5,3300,3063.5525658274073,432,50894,485.47857005573707
1654081747,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10429,5,3300,3064.080352862211,432,50894,485.47914469268386
1654081748,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10453,5,3300,3064.6364679996173,432,50894,485.479957906821
1654081749,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10476,5,3300,3065.209049255441,432,50894,485.4807178312333
1654081750,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10500,5,3300,3065.8577142857143,432,50894,485.4815238095238
1654081751,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10522,5,3300,3066.4895457137427,432,50894,485.4826078692264
1654081752,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10548,5,3300,3066.967102768297,432,50894,485.4836935912021
1654081753,100,,Aggregated,23.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10568,5,3300,3067.2734670704012,432,50894,485.48448145344435
1654081754,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10591,5,3300,3067.870550467378,432,50894,485.4852233028043
1654081755,100,,Aggregated,23.200000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10614,5,3300,3068.4637271528172,432,50894,485.48577350668927
1654081756,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10638,5,3300,3069.157078398195,432,50894,485.48655762361346
1654081757,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10661,5,3300,3070.0211987618422,432,50894,485.4869149235531
1654081758,100,,Aggregated,22.400000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10682,5,3300,3070.7125070211573,432,50894,485.4875491480996
1654081759,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10700,5,3300,3071.4423364485983,432,50894,485.4880373831776
1654081760,100,,Aggregated,22.700000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10720,5,3300,3072.2846082089554,432,50894,485.48880597014926
1654081761,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10745,5,3300,3073.496975337366,432,50894,485.4894369474174
1654081762,100,,Aggregated,22.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10774,5,3300,3074.679599034713,432,50894,485.4902543159458
1654081763,100,,Aggregated,22.000000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10794,5,3300,3075.2812673707617,432,50894,485.49082823790997
1654081764,100,,Aggregated,21.900000,0.000000,3300,3400,3500,3500,3600,3700,3800,3900,4400,51000,51000,10818,5,3300,3075.9183767794416,432,50894,485.4917729709743
1654081765,100,,Aggregated,22.200000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10834,5,3300,3076.339025290751,432,50894,485.4921543289644
1654081766,100,,Aggregated,22.400000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10857,5,3300,3076.997697338123,432,50894,485.4926775352307
1654081767,100,,Aggregated,22.500000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10876,5,3300,3077.676259654285,432,50894,485.4933799190879
1654081768,100,,Aggregated,22.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10901,5,3300,3078.6015044491332,432,50894,485.4941748463444
1654081769,100,,Aggregated,22.100000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10925,5,3300,3079.2583981693365,432,50894,485.4945537757437
1654081770,100,,Aggregated,21.800000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10949,5,3300,3079.664170243858,432,50894,485.49493104393093
1654081771,100,,Aggregated,21.600000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,10972,5,3300,3080.2846336128327,432,50894,485.49544294567994
1654081772,100,,Aggregated,22.200000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,10995,6,3300,3084.931787175989,432,50894,485.45611641655296
1654081773,100,,Aggregated,22.400000,0.000000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,11021,6,3300,3085.816804282733,432,50894,485.45721803829053
1654081774,100,,Aggregated,22.900000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,11039,6,3300,3086.1976628317784,432,50894,485.45810308904794
1654081775,100,,Aggregated,22.400000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,11064,6,3300,3086.9790310918293,432,50894,485.4593275488069
1654081776,100,,Aggregated,22.400000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,11084,6,3300,3087.5305846264887,432,50894,485.4595813785637
1654081777,100,,Aggregated,22.300000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,11105,6,3300,3087.927960378208,432,50894,485.46024313372357
1654081778,100,,Aggregated,22.600000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4400,51000,51000,11125,6,3300,3088.4153707865166,432,50894,485.46067415730334
1654081779,100,,Aggregated,22.900000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,11151,6,3300,3089.4204107254955,432,50894,485.4613935969868
1654081780,100,,Aggregated,22.700000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,11175,6,3300,3090.164384787472,432,50894,485.4623713646532
1654081781,100,,Aggregated,22.400000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,11201,6,3300,3090.759664315686,432,50894,485.46308365324523
1654081782,100,,Aggregated,22.300000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,11225,6,3300,3091.414788418708,432,50894,485.4638752783964
1654081783,100,,Aggregated,22.600000,0.100000,3300,3400,3500,3500,3600,3700,3800,4000,4500,51000,51000,11245,6,3300,3091.729124055136,432,50894,485.4642952423299
1654081784,100,,Aggregated,22.600000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,11270,6,3300,3092.4495119787043,432,50894,485.46495119787045
1654081785,100,,Aggregated,22.800000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,11291,6,3300,3092.722522362944,432,50894,485.46559206447614
1654081786,100,,Aggregated,22.500000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,11313,6,3300,3093.188809334394,432,50894,485.46645452134715
1654081787,100,,Aggregated,23.000000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4500,51000,51000,11333,6,3300,3093.5528103767756,432,50894,485.4666901967705
1654081788,100,,Aggregated,22.900000,0.000000,3300,3400,3500,3500,3600,3700,3900,4000,4600,51000,51000,11353,6,3300,3094.0128600369944,432,50894,485.46727737161984
